Id,Text_KO,Text_EN,Text_JP
UI_START_GAME,게임 시작,Start Game,ゲーム開始
UI_CONTINUE,계속하기,Continue,続ける
UI_SETTINGS,설정,Settings,設定
UI_EXIT_GAME,게임 종료,Exit Game,ゲーム終了
UI_CONFIRM,확인,Confirm,確認
UI_CANCEL,취소,Cancel,キャンセル
UI_RETRY,재시도,Retry,リトライ
UI_BACK,뒤로,Back,戻る
UI_LOADING,로딩 중...,Loading...,ロード中...
UI_PAUSE,일시 정지,Paused,一時停止
CONFIG_SOUND,사운드 설정,Sound Settings,サウンド設定
CONFIG_LANGUAGE_SETTINGS,언어 설정,Language Settings,言語設定
CONFIG_LANGUAGE,언어,Language,言語
AKUBI_NAME_KEY,아쿠비 데몬스페이드,Akubi Demonspade,あくび・でもんすぺーど
KONOMI_NAME_KEY,아마카미 코노미,Amakami Konomi,甘狼このみ
LIZ_NAME_KEY,아마요 리즈,Amayo Liz,雨夜リズ
KOMA_NAME_KEY,코마와리 코마,Komawari Koma,小廻こま
TSUKURI_NAME_KEY,네무쿠모 츠쿠리,Nemukumo Tsukuri,眠雲ツクリ
NUHU_NAME_KEY,니지푸카 누후,Nijipuka Nuhu,虹深°ぬふ
NONO_NAME_KEY,노노노 노노,Nonono Nono,音ノ乃のの
RACO_NAME_KEY,오토노세 라코,Otonose Raco,音ノ瀬らこ
RAY_NAME_KEY,유기리 레이,Yugiri Ray,夕霧レイ
YURA_NAME_KEY,유라기 유라,Yuragi Yura,ゆらぎゆら
TRACK_Luminous_KEY,루미너스,Luminous,ルミナス
TRACK_Dochi_KEY,어느쪽?!,Dochi?!,どっち？！
AKUBI_NAME_SHORT_KEY,아쿠비,Akubi,あくび
KONOMI_NAME_SHORT_KEY,코노미,Konomi,このみ
LIZ_NAME_SHORT_KEY,리즈,Liz,リズ
KOMA_NAME_SHORT_KEY,코마,Koma,こま
TSUKURI_NAME_SHORT_KEY,츠쿠리,Tsukuri,ツクリ
NUHU_NAME_SHORT_KEY,누후,Nuhu,ぬふ
NONO_NAME_SHORT_KEY,노노,Nono,のの
RACO_NAME_SHORT_KEY,라코,Raco,らこ
RAY_NAME_SHORT_KEY,레이,Ray,レイ
YURA_NAME_SHORT_KEY,유라,Yura,ゆら

UI_PAUSED,일시 정지됨,Paused,一時停止中
UI_RESUME,계속 하기,Resume,再開
UI_RETURN_TO_TITLE,타이틀로,Return to Title,タイトルへ
UI_RETURN_TO_TITLE_CONFIRM,타이틀로 돌아가시겠습니까?,Return to the title screen?,タイトル画面に戻りますか？
UI_RESTART_CONFIRM,게임을 다시 시작하시겠습니까?,Restart the game?,ゲームを再開しますか？
UI_NAVIGATE,이동,Navigate,移動
UI_SELECT,선택,Select,選択
UI_FILTER,필터,Filter,フィルター
UI_TRACK_SELECT,트랙 선택,Track Select,楽曲選択
