Id,Text
UI_START_GAME,게임 시작
UI_CONTINUE,계속하기
UI_SETTINGS,설정
UI_EXIT_GAME,게임 종료
UI_CONFIRM,확인
UI_CANCEL,취소
UI_RETRY,재시도
UI_BACK,뒤로
UI_LOADING,로딩 중...
UI_PAUSE,일시 정지
CONFIG_SOUND,사운드 설정
CONFIG_LANGUAGE_SETTINGS,언어 설정
CONFIG_LANGUAGE,언어
AKUBI_NAME_KEY,아쿠비 데몬스페이드
KONOMI_NAME_KEY,아마카미 코노미
LIZ_NAME_KEY,아마요 리즈
KOMA_NAME_KEY,코마와리 코마
TSUKURI_NAME_KEY,네무쿠모 츠쿠리
NUHU_NAME_KEY,니지푸카 누후
NONO_NAME_KEY,노노노 노노
RACO_NAME_KEY,오토노세 라코
RAY_NAME_KEY,유기리 레이
YURA_NAME_KEY,유라기 유라
TRACK_Luminous_KEY,루미너스
TRACK_Dochi_KEY,어느쪽?!
AKUBI_NAME_SHORT_KEY,아쿠비
KONOMI_NAME_SHORT_KEY,코노미
LIZ_NAME_SHORT_KEY,리즈
KOMA_NAME_SHORT_KEY,코마
TSUKURI_NAME_SHORT_KEY,츠쿠리
NUHU_NAME_SHORT_KEY,누후
NONO_NAME_SHORT_KEY,노노
RACO_NAME_SHORT_KEY,라코
RAY_NAME_SHORT_KEY,레이
YURA_NAME_SHORT_KEY,유라
UI_PAUSED,일시 정지됨
UI_RESUME,계속 하기
UI_RETURN_TO_TITLE,타이틀로
UI_RETURN_TO_TITLE_CONFIRM,타이틀로 돌아가시겠습니까?
UI_RESTART_CONFIRM,게임을 다시 시작하시겠습니까?
UI_NAVIGATE,이동
UI_SELECT,선택
UI_FILTER,필터
UI_TRACK_SELECT,트랙 선택
UI_CONFIRM_ACTION,결정
UI_DOUBLE_TAP_TO_BACK,두 번 탭하여 돌아가기
CONFIG_KEYBOARD_LAYOUT,키보드 레이아웃 (키보드 전용)
CONFIG_VOLUME_SETTINGS,볼륨 설정
CONFIG_SOUND_MASTER_VOLUME,마스터 볼륨
CONFIG_SOUND_MUSIC_VOLUME,음악 볼륨
CONFIG_SOUND_SFX_VOLUME,SFX 볼륨
CONFIG_GAME_SETTINGS,게임 설정
CONFIG_JUDGE_TIMING,노트 판정 타이밍 조정
UI_CREDITS,크레딧
UI_EXIT_GAME_CONFIRM,게임을 종료하시겠습니까?
CREDIT_DESIGN_DEVELOPMENT,디자인 및 개발
CREDIT_CHARACTER_ART,캐릭터 아트
CREDIT_INSPIRED_BY,영감 및 참고한 게임들
CREDIT_INSPIRED_TRIBUTE,해당 작품에 애정과 경의를 표합니다.
CREDIT_ORIGINAL_IP_RIGHTS,원작 및 IP 권리
CREDIT_GAME_RIFT_OF_THE_NECRODANCER,Rift of the NecroDancer
CREDIT_GAME_DJMAX_RESPECT,DJMAX RESPECT
CREDIT_GAME_FRIDAY_NIGHT_FUNKIN,Friday Night Funkin'
CREDIT_GAME_RHYTHM_HEAVEN_MIRACLE_STARS,리듬 천국 미라클 스타즈
CREDIT_GAME_STELLAR_SORA,스텔라 소라
CREDIT_GAME_GROOVE_COASTER_WAI_WAI_PARTY,그루브 코스터 와이와이 파티!!!!
CREDIT_GAME_OSU,osu!
CREDIT_GAME_FTL,FTL: Faster Than Light
CREDIT_GAME_HOLOLIVE_DREAMS,홀로라이브 드림스
CREDIT_FAN_CONTENT_NOTICE,이 게임은 밀리프로의 공식 작품이 아니며 팬이 제작한 팬 콘텐츠입니다.
