Id,Text
UI_START_GAME,Start Game
UI_CONTINUE,Continue
UI_SETTINGS,Settings
UI_EXIT_GAME,Exit Game
UI_CONFIRM,Confirm
UI_CANCEL,Cancel
UI_RETRY,Retry
UI_BACK,Back
UI_LOADING,Loading...
UI_PAUSE,Paused
CONFIG_SOUND,Sound Settings
CONFIG_LANGUAGE_SETTINGS,Language Settings
CONFIG_LANGUAGE,Language
AKUBI_NAME_KEY,Akubi Demonspade
KONOMI_NAME_KEY,Amakami Konomi
LIZ_NAME_KEY,Amayo Liz
KOMA_NAME_KEY,Komawari Koma
TSUKURI_NAME_KEY,Nemukumo Tsukuri
NUHU_NAME_KEY,Nijipuka Nuhu
NONO_NAME_KEY,Nonono Nono
RACO_NAME_KEY,Otonose Raco
RAY_NAME_KEY,Yugiri Ray
YURA_NAME_KEY,Yuragi Yura
TRACK_Luminous_KEY,Luminous
TRACK_Dochi_KEY,Dochi?!
AKUBI_NAME_SHORT_KEY,Akubi
KONOMI_NAME_SHORT_KEY,Konomi
LIZ_NAME_SHORT_KEY,Liz
KOMA_NAME_SHORT_KEY,Koma
TSUKURI_NAME_SHORT_KEY,Tsukuri
NUHU_NAME_SHORT_KEY,Nuhu
NONO_NAME_SHORT_KEY,Nono
RACO_NAME_SHORT_KEY,Raco
RAY_NAME_SHORT_KEY,Ray
YURA_NAME_SHORT_KEY,Yura
UI_PAUSED,Paused
UI_RESUME,Resume
UI_RETURN_TO_TITLE,Return to Title
UI_RETURN_TO_TITLE_CONFIRM,Return to the title screen?
UI_RESTART_CONFIRM,Restart the game?
UI_NAVIGATE,Navigate
UI_SELECT,Select
UI_FILTER,Filter
UI_TRACK_SELECT,Track Select
UI_CONFIRM_ACTION,Confirm
UI_DOUBLE_TAP_TO_BACK,Double Tap to Go Back
CONFIG_KEYBOARD_LAYOUT,Keyboard Layout (Keyboard Only)
CONFIG_KEYBOARD,Keyboard Layout
CONFIG_VOLUME_SETTINGS,Volume Settings
CONFIG_SOUND_MASTER_VOLUME,Master Volume
CONFIG_SOUND_MUSIC_VOLUME,Music Volume
CONFIG_SOUND_SFX_VOLUME,SFX Volume
CONFIG_GAME_SETTINGS,Game Settings
CONFIG_JUDGE_TIMING,Note Timing Adjustment
UI_CREDITS,Credits
UI_EXIT_GAME_CONFIRM,Exit the game?
CREDIT_DESIGN_DEVELOPMENT,Design & Development
CREDIT_CHARACTER_ART,Character Art
CREDIT_INSPIRED_BY,Inspired By
CREDIT_INSPIRED_TRIBUTE,With love and respect for these works.
CREDIT_ORIGINAL_IP_RIGHTS,Original IP & Rights
CREDIT_GAME_RIFT_OF_THE_NECRODANCER,Rift of the NecroDancer
CREDIT_GAME_DJMAX_RESPECT,DJMAX RESPECT
CREDIT_GAME_FRIDAY_NIGHT_FUNKIN,Friday Night Funkin'
CREDIT_GAME_RHYTHM_HEAVEN_MIRACLE_STARS,Rhythm Heaven Groove
CREDIT_GAME_STELLAR_SORA,STELLAR SORA
CREDIT_GAME_GROOVE_COASTER_WAI_WAI_PARTY,Groove Coaster: Wai Wai Party!!!!
CREDIT_GAME_OSU,osu!
CREDIT_GAME_FTL,FTL: Faster Than Light
CREDIT_GAME_HOLOLIVE_DREAMS,Hololive Dreams
CREDIT_FAN_CONTENT_NOTICE,This game is an unofficial fan-made work and is not an official MilliPro production.
