Id,Text
GAME_START,START
GAME_PRESS_ENTER_TO_START,Press Enter to Start
GAME_RESULT,RESULT
GAME_PRESS_ENTER_TWICE_TO_RETRY,Press Enter Twice to Retry
GAME_CONTINUE,CONTINUE
GAME_CONFIG,SETTINGS
GAME_RETRY,RETRY
GAME_QUIT,QUIT GAME
GAME_CONFIRM_RETRY,Restart the game?
COMMON_YES,YES
COMMON_NO,NO
GAME_CONFIRM_QUIT,Quit the game?
UI_START_GAME,Start Game
UI_CONTINUE,Continue
UI_SETTINGS,Settings
UI_EXIT_GAME,Exit Game
UI_CONFIRM,Confirm
UI_CANCEL,Cancel
UI_RETRY,Retry
UI_BACK,Back
UI_LOADING,Loading...
UI_PAUSE,Paused
CONFIG_SOUND,Sound Settings
CONFIG_LANGUAGE_SETTINGS,Language Settings
CONFIG_LANGUAGE,Language
CONFIG_KEYBOARD_LAYOUT,Keyboard Layout
CONFIG_VOLUME_SETTINGS,Volume Settings
CONFIG_SOUND_MASTER_VOLUME,Master Volume
CONFIG_SOUND_MUSIC_VOLUME,Music Volume
CONFIG_SOUND_SFX_VOLUME,SFX Volume
CONFIG_GAME_SETTINGS,Game Settings
CONFIG_JUDGE_TIMING,Note Timing Adjustment
UI_CREDITS,Credits
UI_EXIT_GAME_CONFIRM,Exit the game?
CREDIT_DESIGN_DEVELOPMENT,Design & Development
CREDIT_CHARACTER_ART,Character Art
CREDIT_INSPIRED_BY,Inspired By
CREDIT_INSPIRED_TRIBUTE,With love and respect for these works.
CREDIT_ORIGINAL_IP_RIGHTS,Original IP & Rights
CREDIT_GAME_RIFT_OF_THE_NECRODANCER,Rift of the NecroDancer
CREDIT_GAME_DJMAX_RESPECT,DJMAX RESPECT
CREDIT_GAME_FRIDAY_NIGHT_FUNKIN,Friday Night Funkin'
CREDIT_GAME_RHYTHM_HEAVEN_MIRACLE_STARS,Rhythm Heaven Groove
CREDIT_GAME_STELLAR_SORA,STELLAR SORA
CREDIT_GAME_GROOVE_COASTER_WAI_WAI_PARTY,Groove Coaster: Wai Wai Party!!!!
CREDIT_GAME_OSU,osu!
CREDIT_GAME_FTL,FTL: Faster Than Light
CREDIT_GAME_HOLOLIVE_DREAMS,Hololive Dreams
CREDIT_FAN_CONTENT_NOTICE,This game is an unofficial fan-made work and is not an official MilliPro production.
