Id,Text
UI_START_GAME,ゲーム開始
UI_CONTINUE,続ける
UI_SETTINGS,設定
UI_EXIT_GAME,ゲーム終了
UI_CONFIRM,確認
UI_CANCEL,キャンセル
UI_RETRY,リトライ
UI_BACK,戻る
UI_LOADING,ロード中...
UI_PAUSE,一時停止
CONFIG_SOUND,temp
CONFIG_LANGUAGE_SETTINGS,temp
CONFIG_LANGUAGE,TEMP
CONFIG_SOUND_MASTER_VOLUME,temp
CONFIG_SOUND_MUSIC_VOLUME,temp
CONFIG_SOUND_SFX_VOLUME,temp
AKUBI_NAME_KEY,あくび・でもんすぺーど
KONOMI_NAME_KEY,甘狼このみ
LIZ_NAME_KEY,雨夜リズ
KOMA_NAME_KEY,小廻こま
TSUKURI_NAME_KEY,眠雲ツクリ
NUHU_NAME_KEY,虹深°ぬふ
NONO_NAME_KEY,音ノ乃のの
RACO_NAME_KEY,音ノ瀬らこ
RAY_NAME_KEY,夕霧レイ
YURA_NAME_KEY,ゆらぎゆら
TRACK_Luminous_KEY,ルミナス
TRACK_Dochi_KEY,どっち？！
