Id,Text
UI_START_GAME,ゲーム開始
UI_CONTINUE,続ける
UI_SETTINGS,設定
UI_EXIT_GAME,ゲーム終了
UI_CONFIRM,確認
UI_CANCEL,キャンセル
UI_RETRY,リトライ
UI_BACK,戻る
UI_LOADING,ロード中...
UI_PAUSE,一時停止
CONFIG_SOUND,サウンド設定
CONFIG_LANGUAGE_SETTINGS,言語設定
CONFIG_LANGUAGE,言語
AKUBI_NAME_KEY,あくび・でもんすぺーど
KONOMI_NAME_KEY,甘狼このみ
LIZ_NAME_KEY,雨夜リズ
KOMA_NAME_KEY,小廻こま
TSUKURI_NAME_KEY,眠雲ツクリ
NUHU_NAME_KEY,虹深°ぬふ
NONO_NAME_KEY,音ノ乃のの
RACO_NAME_KEY,音ノ瀬らこ
RAY_NAME_KEY,夕霧レイ
YURA_NAME_KEY,ゆらぎゆら
TRACK_Luminous_KEY,ルミナス
TRACK_Dochi_KEY,どっち？！
AKUBI_NAME_SHORT_KEY,あくび
KONOMI_NAME_SHORT_KEY,このみ
LIZ_NAME_SHORT_KEY,リズ
KOMA_NAME_SHORT_KEY,こま
TSUKURI_NAME_SHORT_KEY,ツクリ
NUHU_NAME_SHORT_KEY,ぬふ
NONO_NAME_SHORT_KEY,のの
RACO_NAME_SHORT_KEY,らこ
RAY_NAME_SHORT_KEY,レイ
YURA_NAME_SHORT_KEY,ゆら
UI_PAUSED,一時停止中
UI_RESUME,再開
UI_RETURN_TO_TITLE,タイトルへ
UI_RETURN_TO_TITLE_CONFIRM,タイトル画面に戻りますか？
UI_RESTART_CONFIRM,ゲームを再開しますか？
UI_NAVIGATE,移動
UI_SELECT,選択
UI_FILTER,フィルター
UI_TRACK_SELECT,楽曲選択
UI_CONFIRM_ACTION,決定
UI_DOUBLE_TAP_TO_BACK,2回タップで戻る
CONFIG_KEYBOARD_LAYOUT,キーボードレイアウト（キーボードのみ）
CONFIG_VOLUME_SETTINGS,音量設定
CONFIG_SOUND_MASTER_VOLUME,マスター音量
CONFIG_SOUND_MUSIC_VOLUME,音楽音量
CONFIG_SOUND_SFX_VOLUME,効果音音量
CONFIG_GAME_SETTINGS,ゲーム設定
CONFIG_JUDGE_TIMING,ノート判定タイミング調整
UI_CREDITS,クレジット
UI_EXIT_GAME_CONFIRM,ゲームを終了しますか？
CREDIT_DESIGN_DEVELOPMENT,デザイン・開発
CREDIT_CHARACTER_ART,キャラクターアート
CREDIT_INSPIRED_BY,参考作品
CREDIT_INSPIRED_TRIBUTE,これらの作品への愛と敬意を込めて。
CREDIT_ORIGINAL_IP_RIGHTS,原作・IP権利
CREDIT_GAME_RIFT_OF_THE_NECRODANCER,Rift of the NecroDancer
CREDIT_GAME_DJMAX_RESPECT,DJMAX RESPECT
CREDIT_GAME_FRIDAY_NIGHT_FUNKIN,Friday Night Funkin'
CREDIT_GAME_RHYTHM_HEAVEN_MIRACLE_STARS,リズム天国 ミラクルスターズ
CREDIT_GAME_STELLAR_SORA,ステラソラ
CREDIT_GAME_GROOVE_COASTER_WAI_WAI_PARTY,グルーヴコースター ワイワイパーティー!!!!
CREDIT_GAME_OSU,osu!
CREDIT_GAME_FTL,FTL: Faster Than Light
CREDIT_GAME_HOLOLIVE_DREAMS,ホロライブドリームス
CREDIT_FAN_CONTENT_NOTICE,本ゲームはミリプロの公式作品ではなく、ファンによって制作された非公式のファンコンテンツです。
